
 --------------------------------------------------------------------------------
<<<<<<< Updated upstream
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 11/06/2025 A 11:00:31 DE TYPE EVOL_ELAS 
=======
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 11/06/2025 A 11:10:09 DE TYPE EVOL_ELAS 
>>>>>>> Stashed changes


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 NUMERO D'ORDRE: 1 INST:   0.00000000000000E+00                                  
 NOEUD                 DX                    DY                    DZ                    DRX                   DRY                   DRZ     
 N1        2.35098870164458E-37 -1.17587050901455E-32  6.32133842098193E-34  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N2       -1.26792749828018E-06 -3.35236300384294E-05  8.87412848830962E-05  1.34163582868556E-04  4.43625787111824E-06  2.54193407763614E-06
 N3       -1.32112175672725E-05 -3.70708165562679E-05  6.25601443532211E-05  9.71172333245375E-05 -2.90538132302568E-05 -9.79228510906495E-07
 N4        1.47378779728695E-33  0.00000000000000E+00 -5.86806779930486E-35  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N5       -1.37800851758195E-33  1.88191943589245E-33  7.34919068134094E-34  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N6        1.10385535833769E-05  4.33662388067141E-05  6.34639235568679E-05  1.00808135657452E-04 -2.66938130008605E-05  7.43233151028874E-06
 N7       -2.20485124395035E-33 -3.69436715565130E-33 -4.51813008682054E-34  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N8       -3.36111596739398E-06  4.24702547475035E-05  8.89618348630136E-05  1.35863127736025E-04  4.44210145422011E-06  3.38485543348290E-06
 N9       -1.04037912798606E-05 -5.78879481301885E-05  3.21769790081919E-04  2.67938776158198E-04 -9.85297776832115E-06  7.51653428006165E-06
 N10      -2.29034815547676E-05 -7.20980459950295E-05  2.60642555141060E-04  2.24138846735815E-04 -4.34245823168690E-05 -1.74853196093022E-06
 N11       1.17491773683756E-05  9.03993283558429E-05  2.59849173235466E-04  2.26655746032522E-04 -4.66420709074198E-05  1.41285228586811E-05
 N12      -4.75391065421636E-06  8.14821567741888E-05  3.22014853499027E-04  2.69356940298932E-04 -1.02049975091457E-05  5.81058946436343E-06
 N13      -2.48123113028203E-05 -7.47497694714418E-05  7.20447397735761E-04  4.23808669594314E-04 -3.28634399101987E-05  1.27484679440114E-05
 N14      -3.65789365719072E-05 -1.02700474605450E-04  6.21527270305675E-04  3.75569395985577E-04 -6.79189460794736E-05  4.93867262174441E-06
 N15       8.75811094350922E-06  1.40805895802641E-04  6.22101878011663E-04  3.77570381356513E-04 -6.70855957247366E-05  1.72807398400967E-05
 N16      -8.97642418380438E-06  1.20275667030546E-04  7.20676319579421E-04  4.25658164036870E-04 -3.29786397208285E-05  8.95869067778220E-06
 N17      -4.56891590969478E-05 -8.69890145500121E-05  1.31980769253137E-03  6.23237879951334E-04 -7.36160806483068E-05  1.58198939407728E-05
 N18      -5.56978865713169E-05 -1.23883143278109E-04  1.18027633886875E-03  5.61959471747765E-04 -9.90083234682769E-05  1.35722978690060E-05
 N19       1.27401513144216E-06  1.90151979810716E-04  1.18105665350117E-03  5.61537610446028E-04 -9.82788909356034E-05  1.94518306186679E-05
 N20      -1.60211520689987E-05  1.63077213087002E-04  1.31714571254425E-03  6.26225137394547E-04 -6.85540335985049E-05  1.38162039531919E-05
 N21      -5.61600128464527E-05 -8.66323451887559E-05  1.60493653095743E-03  7.08074161785114E-04 -1.09179235465779E-04  2.40127170636081E-05
 N22      -6.73671463722075E-05 -1.28571259020642E-04  1.45415621714008E-03  6.53061438038928E-04 -1.31606130960293E-04  2.12559228664642E-05
 N23      -3.02718645832861E-07  2.08049670951719E-04  1.45164734188587E-03  6.48486811382605E-04 -1.16040519004929E-04  1.86911872946901E-05
 N24      -7.33400959408467E-05 -9.68699381626477E-05  2.18575702849659E-03  8.43301947683670E-04 -1.15845416831245E-04  1.66369289169676E-05
 N25      -8.37912037758611E-05 -1.44988016235217E-04  1.99436873173913E-03  7.75050530065517E-04 -1.46483707089023E-04  1.28256796076231E-05
 N26      -1.82008643589888E-05  1.76595170271978E-04  1.60543170228391E-03  7.16170459439222E-04 -9.80594886361895E-05  1.57699507237470E-05
 N27      -1.12297871296632E-05  2.42587345632520E-04  1.99719003217270E-03  7.76571674097714E-04 -1.39506013466312E-04  3.12191282358127E-05
 N28      -3.08176485587690E-05  2.06499022867141E-04  2.18632858038414E-03  8.48448588586146E-04 -1.16969762538551E-04  2.98416228611252E-05
 N29      -1.06875737337748E-04 -1.02238209970942E-04  3.31237365105230E-03  1.04180462841458E-03 -1.57710202385785E-04  2.43743753963334E-05
