
 --------------------------------------------------------------------------------
 ASTER 14.04.00 CONCEPT MEC56 CALCULE LE 11/06/2025 A 12:06:04 DE TYPE EVOL_ELAS 


 ======>

 ------>
 CHAMP AUX NOEUDS DE NOM SYMBOLIQUE  DEPL                                        
 NUMERO D'ORDRE: 1 INST:   0.00000000000000E+00                                  
 NOEUD                 DX                    DY                    DZ                    DRX                   DRY                   DRZ     
 N1        7.37288864745352E-33 -5.89816045468591E-33  1.05918623777453E-32  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N2       -1.34552694992652E-06 -3.37111830224323E-05  8.87544436159866E-05  1.34317355170675E-04  4.24280806680089E-06  2.59042897746826E-06
 N3       -1.32599321615864E-05 -3.67677696351496E-05  6.24590627837176E-05  9.48960555223822E-05 -2.85740154732319E-05 -1.35933684142583E-06
 N4        3.85938305261973E-33  0.00000000000000E+00 -1.61080341881880E-33  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N5       -2.30399831497045E-33  1.24895216829952E-32 -7.37270056835739E-34  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N6        1.10101089279882E-05  4.27171710355143E-05  6.28260546664321E-05  9.85963745296830E-05 -2.73630853526212E-05  8.11017289154100E-06
 N7       -1.17549435082229E-35  5.89816045468591E-33  7.61156102044448E-33  0.00000000000000E+00  0.00000000000000E+00  0.00000000000000E+00
 N8       -3.35434965933534E-06  4.26729134809056E-05  8.89787185834461E-05  1.35988931131132E-04  4.22709400865000E-06  3.45438660439294E-06
 N9       -1.07389336670974E-05 -5.81920958175446E-05  3.22083518403979E-04  2.68286887195462E-04 -1.03799172034446E-05  7.80997764790059E-06
 N10      -2.31781650374707E-05 -7.32705099141881E-05  2.58305988652606E-04  2.23136222836121E-04 -4.86269193584160E-05  6.44370736066690E-07
 N11       1.16826202111848E-05  9.11880990883519E-05  2.60672128015980E-04  2.26302610066666E-04 -4.28702851089976E-05  1.33050603151249E-05
 N12      -4.80892032503647E-06  8.19353187012952E-05  3.22329967486927E-04  2.69770081246787E-04 -1.07174170247789E-05  6.03850596698719E-06
 N13      -2.55722580867400E-05 -7.51243882018614E-05  7.21529611537414E-04  4.24380699544676E-04 -3.32415399843739E-05  1.31478331438522E-05
 N14      -3.73151767980285E-05 -1.03294131044852E-04  6.22513653757635E-04  3.76425850577157E-04 -6.82052753081534E-05  5.33705418738180E-06
 N15       8.32375274559283E-06  1.40651316394584E-04  6.22786514170424E-04  3.78035399320224E-04 -6.74884485848196E-05  1.77672232254869E-05
 N16      -9.44964027534780E-06  1.20956653711501E-04  7.21758754086800E-04  4.26249216101436E-04 -3.34085610391246E-05  9.42243961956796E-06
 N17      -4.70184925060251E-05 -8.74105052826084E-05  1.32161510744683E-03  6.23885590717162E-04 -7.41010213912405E-05  1.63066590115739E-05
 N18      -5.69662448615465E-05 -1.24294344146354E-04  1.18201629344169E-03  5.61388459790261E-04 -9.92333560440459E-05  1.40368130206447E-05
 N19       2.97322547515983E-07  1.89819712206380E-04  1.18229880119700E-03  5.63671191705075E-04 -9.92426677153839E-05  2.04716449429043E-05
 N20      -1.70315736192143E-05  1.63938311454138E-04  1.31893588440855E-03  6.26847900860521E-04 -6.90107894999884E-05  1.44376279378796E-05
 N21      -5.77183826601532E-05 -8.70321315905946E-05  1.60701313351335E-03  7.08557008728008E-04 -1.09513997653832E-04  2.45977915763229E-05
 N22      -6.87396458188630E-05 -1.28712348469152E-04  1.45511166509740E-03  6.51476069945639E-04 -1.32783092936351E-04  2.17239997046136E-05
 N23      -1.67914059267866E-06  2.07552312425835E-04  1.45518833462166E-03  6.49722098728116E-04 -1.13248334911566E-04  1.73979756404471E-05
 N24      -7.55289510178961E-05 -9.71916065594270E-05  2.18832532826367E-03  8.43879705726756E-04 -1.16974018260218E-04  1.74938603734164E-05
 N25      -8.58692200879251E-05 -1.46323535783725E-04  1.99661228581957E-03  7.78222351293692E-04 -1.45878039477509E-04  1.49015227429208E-05
 N26      -1.94726579337077E-05  1.77504221360872E-04  1.60750557478313E-03  7.16577659674359E-04 -9.86766376294927E-05  1.63699535060589E-05
 N27      -1.25437837951191E-05  2.43338226964601E-04  1.99688967455620E-03  7.78824336898022E-04 -1.44635765104923E-04  3.01398271335744E-05
 N28      -3.24586670860423E-05  2.07643789547038E-04  2.18890418761690E-03  8.49182192561312E-04 -1.18067409035657E-04  3.05686444542853E-05
 N29      -1.10070095481278E-04 -1.02397916156374E-04  3.31650034956763E-03  1.04275711967693E-03 -1.58655042198403E-04  2.53053620090725E-05
 N30      -1.20114880675893E-04 -1.66906482382822E-04  3.07863282053990E-03  9.91470857704682E-04 -1.82271978955320E-04  2.31848292474858E-05
